area,0,1,2,3,4,5,6,7,8,9,10,11
0289,0.33663157902139423,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0290,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565,0.23879435850494565
0291,0.459525864782802,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0292,0.19710763217359695,0.27434078542042856,0.3326482526358756,0.6143490589566523,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0293,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305,0.40083161120923305
0294,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384,0.41570301346345384
0297,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853,0.31848423980650853
0298,0.40011358571405675,0.7134572480073036,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0299,-0.00233614235627444,0.7127065134295829,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0300,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394,0.33053935003446394
0301,0.17885127708242526,0.27740639675516876,0.3526366436251853,0.6997469516603803,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0302,0.3772641170215068,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0303,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549,0.4367706189813549
0304,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685,0.3047313015993685
0305,0.41241592611219313,0.5600041789200783,0.6512192432447622,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0307,0.27588927013579706,0.3943282177365171,0.47177529388260564,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0308,0.40247472433026305,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0309,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447,0.31161332184484447
0311,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259,0.24409881486713259
0313,0.31980595124127964,0.5735833948789331,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0314,0.27652897629669587,0.6334772252210199,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0315,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314,0.38553978207059314
0316,0.2855056357753108,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0317,0.16196618982362682,0.26003814043579915,0.33823022490941684,0.7164206541266719,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0318,0.27620673123912903,0.6325353868975441,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0319,0.16721215233860878,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0320,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667,0.22267257609738667
0321,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556,0.18414122938304556
0322,0.3264888321902725,0.6973125596658232,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0323,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015,0.27579841387298015
0324,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021,0.3862912379665021
0325,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903,0.47167430667459903
0326,0.36625047116844506,0.4915902098224994,0.5019477805740437,0.46955183944829243,0.4227456058169823,0.37969245067247603,0.36369981233485654,0.3551500242397759,0.35161200439178564,0.3489450346950123,0.3435190423997935,0.33942396646944945
0327,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749,0.3817917610581749
0328,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099,0.3592559223161099
0329,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014,0.25882073954762014
0330,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788,0.13986817454358788
0331,0.2500005150243064,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0332,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163,0.2277454625321163
0334,0.12335745203530518,0.3178585784537078,0.3728972202336434,0.5695382645773267,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0335,0.5987549121453883,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0336,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367,0.30387359237513367
0337,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285,0.31091880429361285
0338,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424,0.5278639142183424
0339,0.3234486540439089,0.44442281812715534,0.5292637909665004,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0340,0.245951528785386,0.34155647501770076,0.37914126827349576,0.5361114121445301,0.7015602435026109,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0341,0.3413408554170088,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0342,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167,0.22984540776191167
0343,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534,0.25413921206632534
0344,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214,0.27545202916232214
0345,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383,0.23982176704864383
0347,0.3992752806016852,0.5524512414865289,0.6582676342015115,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0348,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064,0.41011668200525064
0349,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627,0.34550928664879627
0350,0.25844883071105396,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0351,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116,0.37195387894936116
0352,0.3519889109706609,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0353,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388,0.22388258169233388
0354,0.27539655636066784,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0355,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978,0.13100442200656978
0356,0.14685162311323166,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0357,0.26491862232156216,0.648418432209745,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0358,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193,0.3071203961901193
0359,0.2991704812880667,0.5078767780872622,0.6653703841987052,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0360,0.3652702324799499,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0361,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638,0.1922895423303638
0362,0.183335318409464,0.2349832488135791,0.2559792566587005,0.34710376163969064,0.44424867310722077,0.6009329665552443,0.72,0.72,0.72,0.72,0.72,0.72
0363,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427,0.3585970343551427
0364,0.4611279494377859,0.6597161176744318,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0365,0.34447870584274815,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0366,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634,0.40609622229148634
0367,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594,0.22944060735846594
0368,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746,0.3500275496559746
0369,0.3930747984377311,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0370,0.18573547553154657,0.2113093296904849,0.23015135204695308,0.3163635346953078,0.407348348511089,0.5473767646896379,0.6578259779327476,0.72,0.72,0.72,0.72,0.72
0371,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051,0.1315449603528051
0372,0.31531475375731327,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0373,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518,0.3426853065099518
0374,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075,0.2227805512916075
0375,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874,0.32191074138820874
0376,0.2587728624747244,0.33785911117739376,0.3949182295677468,0.669185225894758,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0377,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251,0.3265836296708251
0378,0.3842135596785666,0.5161357662401672,0.6151475780555296,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0379,0.2972528277400925,0.6786096407360949,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0380,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285,0.3733566245806285
0381,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989,0.2518461145455989
0382,0.34273755674501516,0.6156371264975092,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0383,0.12849261442335616,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0384,0.3634430561251063,0.4595027497085469,0.5212714219314735,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0385,0.34354142522595577,0.4923404428562134,0.5952484122973308,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0386,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489,0.1674487314633489
0387,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003,0.1346763427353003
0388,0.31827919368145474,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0389,0.2625462528087517,0.4138406965283123,0.509789531135038,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0390,0.35412245703290934,0.36487154754514595,0.37331165840251684,0.4132880910054479,0.45698092285519354,0.5276597002106841,0.5834069067935053,0.6498354932870416,0.7098072008734787,0.72,0.72,0.72
0391,0.2624976346666351,0.38087405450657535,0.47041024220581173,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0392,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966,0.26445163480097966
0393,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967,0.22679507305050967
0394,0.44598961534478443,0.4984674596647042,0.5214666899421879,0.6143079913471701,0.7098330736736401,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0395,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245,0.333093637273245
0396,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695,0.18482561986958695
0398,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367,0.34641694860103367
0399,0.40564999146248537,0.4689394540554215,0.5118311128277706,0.7158166166501629,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0400,0.2804917355683811,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0401,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832,0.3326230262533832
0402,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078,0.3108256635930078
0403,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756,0.19727670726820756
0404,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007,0.13515633990606007
0405,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485,0.26913043034192485
0406,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177,0.427465970052177
0407,0.14850480131092186,0.353044475505427,0.4782398651370412,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0408,0.3169031236034407,0.4174875533305832,0.49338574519158196,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0409,0.13869271653226362,0.27378110152607776,0.37217671668599533,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0410,0.20162002249855782,0.22120826464830254,0.23480510236554888,0.298319688704241,0.3681092701523783,0.4814948256256827,0.5715105625841984,0.6794832768587067,0.72,0.72,0.72,0.72
0411,0.29548709803709716,0.30733895087581387,0.31673830436773687,0.3616781331685538,0.40644872804842447,0.4703028584078307,0.5133662045084562,0.5571553003282902,0.593370441653805,0.6268563168031418,0.6903648970519773,0.72
0412,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147,0.31904953475258147
0413,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876,0.39894185546035876
0414,0.3940765524933521,0.4716223445440827,0.5275680494421369,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0415,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291,0.2653138326781291
0416,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171,0.2960990875250171
0417,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906,0.40195673636688906
0418,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663,0.24691283106286663
0419,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309,0.3259529393425309
0420,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819,0.12049620676410819
0421,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742,0.5216778917230742
0422,0.25368207954447514,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0423,0.3537852067683617,0.3711110808462555,0.385104079402982,0.4537832948928473,0.5273432963823383,0.643375758595847,0.72,0.72,0.72,0.72,0.72,0.72
0424,0.2617644873996505,0.30980286070420443,0.3441784851416476,0.5073527562605025,0.6831365059183012,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0425,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477,0.3333470113692477
0426,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614,0.22599864128370614
0427,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625,0.3665326278916625
0428,0.2769868159244013,0.31743659280704306,0.3480045309396532,0.4880334840604126,0.634910210508961,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0429,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432,0.3292942467173432
0430,0.22316805479150814,0.3047554139253695,0.36703479509844184,0.6544124947684364,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0431,0.344648652509698,0.5174242242280646,0.6342140271287456,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0432,0.17266290937504952,0.35587493280175364,0.49164769617139403,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0433,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017,0.429792786914017
0434,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003,0.291032094578003
0435,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737,0.2831527605848737
0436,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957,0.3426001572014957
0437,0.3450181528799994,0.5168217021353345,0.5974960965011473,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0438,0.3450139377219061,0.39184723054597653,0.42701021729290883,0.5861637871637854,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0439,0.31175448941118444,0.4671814496841009,0.5847345026238062,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0440,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729,0.3733663796685729
0441,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853,0.2375957131257853
0442,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391,0.5506583215635391
0443,0.29925199640034095,0.34750069035479053,0.3805441920703159,0.5348313438963734,0.7012058161127422,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0444,0.25019200829371335,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0445,0.37841359541216435,0.6169399497614355,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0446,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165,0.35498785844193165
0447,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826,0.41795994445912826
0448,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822,0.11306387871962822
0449,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133,0.15094577904629133
0450,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867,0.4419914766648867
0451,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563,0.3747228998019563
